id_scoring,type_score,date_scoring,valeur_score,commentaire,id_compte,id_foyer
3998,compte,2025-11-19,351,Planche traiter fatiguer entre travailler.,112.0,
3999,compte,2025-10-19,614,Escalier celui froid près grandir lever journée masse.,112.0,
4000,compte,2025-09-19,399,Toit curieux pays juge signifier.,112.0,
4001,compte,2025-08-19,767,Muet objet direction saint animal.,112.0,
4002,compte,2025-07-19,474,Compter que derrière moitié prochain vite se.,112.0,
4003,compte,2025-06-19,365,Subir moi connaissance pont cher moins.,112.0,
4004,compte,2025-05-19,408,Trouver plusieurs fou immobile oeil guère.,112.0,
4005,compte,2025-04-19,416,Aimer produire vague poche commun aspect nerveux.,112.0,
4006,compte,2025-03-19,809,Détail or immense nuit sujet.,112.0,
4007,compte,2025-02-19,525,Fil proposer mériter conversation.,112.0,
4008,compte,2025-01-19,364,Rappeler rouge noir partie secret.,112.0,
4009,compte,2024-12-19,507,Ciel théâtre répéter oiseau cacher service de jeune.,112.0,
4010,compte,2024-11-19,736,Compagnie général soir sur.,112.0,
4011,compte,2024-10-19,645,Sourire long pensée hier.,112.0,
4012,compte,2024-09-19,711,Confiance rendre enfoncer pain entre.,112.0,
4013,compte,2024-08-19,632,Mari histoire combat menacer chasser fou cheval.,112.0,
4014,compte,2024-07-19,423,Sauvage quinze ajouter avenir vrai glisser mur.,112.0,
4015,compte,2024-06-19,440,Tâche dieu prendre.,112.0,
4016,compte,2024-05-19,629,Lier entre quatre docteur front sens.,112.0,
4017,compte,2024-04-19,518,Rouler sac paysage soutenir type haute.,112.0,
4018,compte,2024-03-19,346,Deviner rose etc expression d'abord mer poursuivre intéresser.,112.0,
4019,compte,2024-02-19,477,Tantôt digne herbe robe précieux donc énorme.,112.0,
4020,compte,2024-01-19,643,Immobile sol vouloir bas tandis que lourd oeuvre.,112.0,
4021,compte,2023-12-19,364,Même choix main retenir.,112.0,
4022,compte,2023-11-19,423,Lorsque voisin suivre porte.,112.0,
4023,compte,2023-10-19,580,Présent rapporter deviner hasard.,112.0,
4024,compte,2023-09-19,444,État soir autrement.,112.0,
4025,compte,2023-08-19,725,Trembler anglais fixe principe meilleur acheter couper.,112.0,
4026,compte,2023-07-19,472,Fête yeux vêtir mur fait au.,112.0,
4027,compte,2023-06-19,678,Ne continuer ce compagnon recommencer dire militaire.,112.0,
4028,compte,2023-05-19,468,Demi faux pont banc fort agent.,112.0,
4029,compte,2023-04-19,749,Occasion ville militaire dimanche agiter haute tout.,112.0,
4030,compte,2023-03-19,549,Intérieur poste rendre politique.,112.0,
4031,compte,2023-02-19,341,Sommet bord commencer jeu peine projet as.,112.0,
4032,compte,2023-01-19,436,Assurer début gouvernement mener faux.,112.0,
4033,compte,2025-12-19,402,Nouveau idée cheveu tendre fusil plaisir.,113.0,
4034,compte,2025-11-19,685,Vieux beauté tôt morceau à plus.,113.0,
4035,compte,2025-10-19,461,Rond lentement quand.,113.0,
4036,compte,2025-09-19,316,Prononcer acte arme.,113.0,
4037,compte,2025-08-19,798,Pierre moitié coeur reconnaître parcourir prendre.,113.0,
4038,compte,2025-07-19,382,Complètement avouer voiture comment table intérieur tandis que résoudre.,113.0,
4039,compte,2025-06-19,306,Divers imposer pour pièce traiter passé soldat.,113.0,
4040,compte,2025-05-19,307,Entendre soit voir quitter deux recherche.,113.0,
4041,compte,2025-04-19,483,Cheveu phrase poids reculer devoir peine.,113.0,
4042,compte,2025-03-19,391,Drame franchir calme rencontrer.,113.0,
4043,compte,2025-02-19,590,Hauteur apparence ressembler poids faim.,113.0,
4044,compte,2025-01-19,726,Demi tranquille vite refuser soldat.,113.0,
4045,compte,2024-12-19,787,Retirer forcer mourir répéter offrir feuille.,113.0,
4046,compte,2024-11-19,429,Quelque système refuser accent.,113.0,
4047,compte,2024-10-19,511,Ensuite lentement beau retenir élever personne réunir.,113.0,
4048,compte,2024-09-19,446,Égal profond lumière avenir donc or lui.,113.0,
4049,compte,2024-08-19,577,Vague retomber lier commencer puissance.,113.0,
4050,compte,2024-07-19,835,Hier discuter allumer oui million crainte.,113.0,
4051,compte,2024-06-19,761,Faveur dernier chasser herbe nommer.,113.0,
4052,compte,2024-05-19,721,Table beaucoup vent tempête.,113.0,
4053,compte,2024-04-19,544,Faute pourquoi autorité marcher fuir gouvernement lors.,113.0,
4054,compte,2024-03-19,478,Plaine prononcer nouveau rouler avant exemple mur.,113.0,
4055,compte,2024-02-19,338,Lèvre créer rouler ignorer.,113.0,
4056,compte,2024-01-19,484,Pendre pourquoi seuil accorder recevoir.,113.0,
4057,compte,2023-12-19,811,Chemin silence discours étoile.,113.0,
4058,compte,2023-11-19,390,Peur chacun espérer erreur mémoire coin mouvement.,113.0,
4059,compte,2023-10-19,608,Toi mener bonheur ombre vert si rêver.,113.0,
4060,compte,2023-09-19,656,Vide devant propre doux émotion accent complet.,113.0,
4061,compte,2023-08-19,728,Traîner valoir jeunesse menacer détacher.,113.0,
4062,compte,2023-07-19,304,Voilà souffrance avis gris immobile leur mari.,113.0,
4063,compte,2023-06-19,541,Étendre charger savoir conduire homme.,113.0,
4064,compte,2023-05-19,496,Ouvrir lieu peine île volonté maison.,113.0,
4065,compte,2023-04-19,420,Époque doute lorsque sourd rayon vers demain.,113.0,
4066,compte,2023-03-19,842,Camarade on vous.,113.0,
4067,compte,2023-02-19,397,Vol vivant gauche succès absence environ observer confier.,113.0,
4068,compte,2023-01-19,670,Escalier voix voir naturellement dessus supporter lumière.,113.0,
4069,compte,2025-12-19,819,Ça seigneur selon.,114.0,
4070,compte,2025-11-19,524,Du écouter occuper glisser réserver étranger caresser.,114.0,
4071,compte,2025-10-19,775,Visible fruit revenir chair.,114.0,
4072,compte,2025-09-19,513,Préférer départ supposer vers.,114.0,
4073,compte,2025-08-19,583,Âme genre ordre lune soirée verser bonheur.,114.0,
4074,compte,2025-07-19,354,Certainement certain partir.,114.0,
4075,compte,2025-06-19,498,Déposer arriver seconde veille composer.,114.0,
4076,compte,2025-05-19,415,Auquel garde peine droite imaginer songer genou.,114.0,
4077,compte,2025-04-19,452,Réunir branche paraître créer.,114.0,
4078,compte,2025-03-19,785,Là séparer million.,114.0,
4079,compte,2025-02-19,809,Matière retour tantôt gauche ensemble soumettre étoile.,114.0,
4080,compte,2025-01-19,480,Éprouver foule dégager habiller président effacer maintenant.,114.0,
4081,compte,2024-12-19,463,Colline siècle point.,114.0,
4082,compte,2024-11-19,344,Et avant comment peur.,114.0,
4083,compte,2024-10-19,355,Figure nerveux temps engager un donc nom.,114.0,
4084,compte,2024-09-19,672,Maître encore mariage sueur votre sein voiture hors.,114.0,
4085,compte,2024-08-19,591,Envoyer approcher avenir.,114.0,
4086,compte,2024-07-19,514,Secrétaire combien oublier milieu tandis que.,114.0,
4087,compte,2024-06-19,745,Respirer rappeler commander queue.,114.0,
4088,compte,2024-05-19,557,Craindre guerre figure.,114.0,
4089,compte,2024-04-19,642,Violent cent hésiter sommet jeune fleur.,114.0,
4090,compte,2024-03-19,764,Trois premier rencontre consentir charger inconnu.,114.0,
4091,compte,2024-02-19,344,Vision profiter cher lisser tendre hors.,114.0,
4092,compte,2024-01-19,406,Sauver hasard aventure quelque frère.,114.0,
4093,compte,2023-12-19,353,Décider d'autres pas étonner sombre rare vague.,114.0,
4094,compte,2023-11-19,850,Jeune etc grâce contre pendant silence.,114.0,
4095,compte,2023-10-19,480,Lever prévenir année devant croire manger près.,114.0,
4096,compte,2023-09-19,461,Dame trembler remonter dans partir salle commencement.,114.0,
4097,compte,2023-08-19,329,Rose robe toit ailleurs président résistance.,114.0,
4098,compte,2023-07-19,796,Recueillir vide éprouver.,114.0,
4099,compte,2023-06-19,827,Écarter fumée occasion résister police visible.,114.0,
4100,compte,2023-05-19,418,Suite vite pencher éclater bout jambe million.,114.0,
4101,compte,2023-04-19,372,Expérience nerveux pas soi.,114.0,
4102,compte,2023-03-19,540,Solitude importer malade selon voilà été.,114.0,
4103,compte,2023-02-19,755,Accuser véritable doute planche sur queue groupe queue.,114.0,
4104,compte,2023-01-19,633,Considérer compter sept vérité coeur.,114.0,
4105,compte,2025-12-19,729,Observer étroit inspirer position amener peser goût.,115.0,
4106,compte,2025-11-19,503,Dent ou travers ne.,115.0,
4107,compte,2025-10-19,633,Plutôt doute circonstance dormir juge ainsi mieux entraîner.,115.0,
4108,compte,2025-09-19,535,Bas triste argent silencieux.,115.0,
4109,compte,2025-08-19,412,Moyen amener car produire ligne.,115.0,
4110,compte,2025-07-19,633,Soit fer membre désigner.,115.0,
4111,compte,2025-06-19,533,Mentir arriver sueur mener vue apercevoir.,115.0,
4112,compte,2025-05-19,400,Tromper faim dame.,115.0,
4113,compte,2025-04-19,542,Doux rire entretenir importance certain permettre justice.,115.0,
4114,compte,2025-03-19,722,Refuser autorité ensemble fier oh petit fait.,115.0,
4115,compte,2025-02-19,504,Plaindre écrire veiller étage été montrer village ajouter.,115.0,
4116,compte,2025-01-19,684,Entre peine portier finir moindre parole.,115.0,
4117,compte,2024-12-19,525,Calmer lourd sonner vaincre du autrement.,115.0,
4118,compte,2024-11-19,375,Paquet trente position certainement si.,115.0,
4119,compte,2024-10-19,782,Charge trace trente sujet remarquer payer.,115.0,
4120,compte,2024-09-19,796,Coin recevoir fonder enfant son on presque.,115.0,
4121,compte,2024-08-19,355,Également te là presser.,115.0,
4122,compte,2024-07-19,746,Chemise rêver appartenir rideau chair parmi.,115.0,
4123,compte,2024-06-19,448,Soumettre indiquer ajouter public mémoire eh asseoir saint.,115.0,
4124,compte,2024-05-19,521,Poitrine depuis profond beauté comme voler.,115.0,
4125,compte,2024-04-19,765,Accuser premier ne y haïr.,115.0,
4126,compte,2024-03-19,482,Pauvre rester aile dessiner composer.,115.0,
4127,compte,2024-02-19,696,Saint table expression sauvage.,115.0,
4128,compte,2024-01-19,682,Étudier mort nécessaire attendre.,115.0,
4129,compte,2023-12-19,439,Dresser rouge offrir.,115.0,
4130,compte,2023-11-19,768,Beau réussir permettre taire entrer.,115.0,
4131,compte,2023-10-19,498,Accord midi notre usage renverser courir.,115.0,
4132,compte,2023-09-19,667,Que prouver dehors rêve presser.,115.0,
4133,compte,2023-08-19,576,Aussitôt croix refuser papier poste suite grand.,115.0,
4134,compte,2023-07-19,507,Bataille le écarter cependant regard cheval.,115.0,
4135,compte,2023-06-19,643,Ouvrir source présent lien.,115.0,
4136,compte,2023-05-19,430,Apparence eaux silencieux minute clef.,115.0,
4137,compte,2023-04-19,332,Type arrêter même maladie auteur fidèle fusil.,115.0,
4138,compte,2023-03-19,361,Ciel car mort plus soleil animer.,115.0,
4139,compte,2023-02-19,587,Auteur curiosité entendre véritable.,115.0,
4140,compte,2023-01-19,439,Bien vaste déjà groupe social.,115.0,
4141,compte,2025-12-19,413,Jusque vol vieillard prétendre pousser autant.,116.0,
4142,compte,2025-11-19,776,Bas signifier d'abord menacer moindre ouvrage souvent.,116.0,
4143,compte,2025-10-19,769,Écarter entendre soit cabinet professeur renverser ailleurs.,116.0,
4144,compte,2025-09-19,728,Donc retrouver nord gris valeur.,116.0,
4145,compte,2025-08-19,475,Devenir lutter regretter étendue.,116.0,
4146,compte,2025-07-19,651,Ignorer ramasser chiffre présent penser chez avancer.,116.0,
4147,compte,2025-06-19,525,Rapporter crainte fonder sec peur veille.,116.0,
4148,compte,2025-05-19,602,Proposer besoin vie plante village as rejeter.,116.0,
4149,compte,2025-04-19,460,Village vide unique recevoir mourir feuille.,116.0,
4150,compte,2025-03-19,474,Atteindre fort impossible admettre notre.,116.0,
4151,compte,2025-02-19,535,Franc nu secours forme port.,116.0,
4152,compte,2025-01-19,388,Situation chaleur réfléchir dame impossible.,116.0,
4153,compte,2024-12-19,721,Larme quel énorme.,116.0,
4154,compte,2024-11-19,834,Renverser nation soit.,116.0,
4155,compte,2024-10-19,800,Dormir arme glace désirer.,116.0,
4156,compte,2024-09-19,521,Égal sens retrouver frapper subir.,116.0,
4157,compte,2024-08-19,784,Éclater soumettre me mal contre sonner comment.,116.0,
4158,compte,2024-07-19,773,Espérer puis sein larme chanter seuil entrer.,116.0,
4159,compte,2024-06-19,585,Secret chant faveur troisième quel exécuter y.,116.0,
4160,compte,2024-05-19,314,Crier règle sujet usage.,116.0,
4161,compte,2024-04-19,738,Véritable théâtre lutter.,116.0,
4162,compte,2024-03-19,552,Rencontre demain lendemain minute.,116.0,
4163,compte,2024-02-19,553,Menacer juger forêt moi partie.,116.0,
4164,compte,2024-01-19,635,Un manquer ancien poursuivre.,116.0,
4165,compte,2023-12-19,744,Devant facile endormir glace retrouver l'une.,116.0,
4166,compte,2023-11-19,527,Trésor discuter fonction justice beau apparaître déclarer.,116.0,
4167,compte,2023-10-19,452,Escalier succès moyen jeune annoncer difficile loup.,116.0,
4168,compte,2023-09-19,305,Lorsque ça remonter.,116.0,
4169,compte,2023-08-19,727,Retrouver famille compter cacher endroit.,116.0,
4170,compte,2023-07-19,345,Premier suffire autre matière caractère.,116.0,
4171,compte,2023-06-19,341,Finir amuser couche fenêtre beau.,116.0,
4172,compte,2023-05-19,781,Combat quoi aile escalier établir parler feuille être.,116.0,
4173,compte,2023-04-19,816,Complètement fort vêtir fidèle rang.,116.0,
4174,compte,2023-03-19,334,Lever beau disposer allumer écarter.,116.0,
4175,compte,2023-02-19,735,Parole enfin voler sept événement.,116.0,
4176,compte,2023-01-19,843,Représenter âme défendre accomplir bas objet.,116.0,
4177,compte,2025-12-19,703,Paupière chambre lentement chercher dans maintenant.,117.0,
4178,compte,2025-11-19,790,Intérieur disposer cela blond signer vers histoire sommet.,117.0,
4179,compte,2025-10-19,400,Foi manger mari perte songer.,117.0,
4180,compte,2025-09-19,763,Entrée poésie humain violent neuf dieu rentrer occuper.,117.0,
4181,compte,2025-08-19,807,Frère tête exposer mêler.,117.0,
4182,compte,2025-07-19,546,Contenir revenir respect sien.,117.0,
4183,compte,2025-06-19,385,Dépasser rose parent.,117.0,
4184,compte,2025-05-19,312,Dominer sommeil vendre rôle anglais possible commun.,117.0,
4185,compte,2025-04-19,716,Toujours époque peu espoir presque émotion conduire.,117.0,
4186,compte,2025-03-19,523,Devant ordre fixe muet école sec.,117.0,
4187,compte,2025-02-19,435,Semaine pouvoir événement habitude inventer comme accord.,117.0,
4188,compte,2025-01-19,667,Cacher vers quel.,117.0,
4189,compte,2024-12-19,602,Peau honneur doigt imposer.,117.0,
4190,compte,2024-11-19,544,Pouvoir ensemble connaître enfance car.,117.0,
4191,compte,2024-10-19,392,Prétendre mériter saint gloire tellement lueur.,117.0,
4192,compte,2024-09-19,316,Prison porte police après beaucoup action militaire.,117.0,
4193,compte,2024-08-19,791,Cela prêter droite personnage.,117.0,
4194,compte,2024-07-19,612,François avance quarante appartenir docteur y tromper.,117.0,
4195,compte,2024-06-19,465,Elle dresser précéder si compagnie près parvenir.,117.0,
4196,compte,2024-05-19,770,Enfant être cher voyager roman.,117.0,
4197,compte,2024-04-19,324,Cour croire comme marcher intérieur expérience françois.,117.0,
4198,compte,2024-03-19,765,Mourir mieux petit arme champ sous feu.,117.0,
4199,compte,2024-02-19,774,Tuer interroger sans état minute sourd propre.,117.0,
4200,compte,2024-01-19,441,Sec soir veille veille.,117.0,
4201,compte,2023-12-19,715,Résoudre douceur toute trait journée mur campagne.,117.0,
4202,compte,2023-11-19,489,Carte élément foule devant prêter avouer.,117.0,
4203,compte,2023-10-19,679,Yeux sien déposer rayon.,117.0,
4204,compte,2023-09-19,775,Face embrasser public elle terrible croire public.,117.0,
4205,compte,2023-08-19,301,Terreur signifier réfléchir victime conscience lequel produire.,117.0,
4206,compte,2023-07-19,372,Victime ministre secret proposer importance asseoir minute.,117.0,
4207,compte,2023-06-19,694,Part étaler commun tout.,117.0,
4208,compte,2023-05-19,640,Bas pendant rejoindre sans.,117.0,
4209,compte,2023-04-19,843,Vêtement rappeler frapper mort nez oser pitié.,117.0,
4210,compte,2023-03-19,333,Proposer chemin gros tempête sembler mentir.,117.0,
4211,compte,2023-02-19,603,Santé paysage exposer attitude emporter.,117.0,
4212,compte,2023-01-19,736,Cesser brûler principe satisfaire contenir volonté interroger.,117.0,
4213,compte,2025-12-19,576,Semblable aide arbre descendre machine atteindre parole ramener.,118.0,
4214,compte,2025-11-19,512,Tête près habiter rien nature colère.,118.0,
4215,compte,2025-10-19,382,Réussir rester présence morceau subir lueur donner.,118.0,
4216,compte,2025-09-19,643,Notre plein poste là émotion.,118.0,
4217,compte,2025-08-19,356,Soin tracer composer fuir attacher inviter.,118.0,
4218,compte,2025-07-19,827,Plein divers étage engager cesse.,118.0,
4219,compte,2025-06-19,672,Force plusieurs beau nuage clair bord vraiment.,118.0,
4220,compte,2025-05-19,352,Leur musique absolu théâtre appartenir.,118.0,
4221,compte,2025-04-19,413,Espèce cerveau cher conseil vieux.,118.0,
4222,compte,2025-03-19,692,Oncle village assurer céder quelque phrase.,118.0,
